employee_id,age,gender,department,job_role,job_level,years_at_company,monthly_income,overtime,job_satisfaction,engagement_score,performance_rating,attrition,review_month,work_mode,education,training_hours,absence_days,manager_rating,promotion_eligible
EMP1027,53,Non-binary,HR,HR Analyst,2,1,76500,Yes,2,65,3.7,No,2026-07,Remote,Masters,29,7,3.8,No
EMP1028,58,Female,Finance,Financial Analyst,3,2,93500,No,4,96,4.2,No,2026-10,Hybrid,Bachelors,34,1,2.7,No
EMP1029,37,Female,Technology,Data Analyst,3,4,93000,No,4,77,3.6,No,2026-05,On-site,Masters,20,0,4.1,No
EMP1030,25,Female,Technology,Data Analyst,4,4,126500,No,1,72,3.2,No,2026-03,Hybrid,Diploma,29,6,4.6,No
EMP1031,27,Non-binary,Technology,Software Engineer,3,4,95500,No,3,85,4.0,Yes,2026-08,Hybrid,Diploma,43,0,3.2,No
EMP1032,37,Male,Technology,Data Analyst,3,4,84000,No,3,82,4.1,No,2026-09,Hybrid,Masters,49,14,2.4,Yes
EMP1033,58,Female,Technology,IT Support,2,6,83500,No,3,74,2.3,No,2026-01,Remote,Masters,43,9,3.6,No
EMP1034,55,Male,Technology,IT Support,4,6,120500,No,3,98,3.6,No,2026-09,Remote,Bachelors,37,3,4.8,No
EMP1035,38,Female,HR,HR Analyst,1,4,58000,No,4,70,4.0,Yes,2026-04,Hybrid,Diploma,32,10,4.1,No
EMP1036,47,Female,HR,Recruiter,2,5,74000,No,3,95,4.0,No,2026-06,Remote,Doctorate,35,13,5,No
EMP1037,40,Non-binary,Technology,Software Engineer,2,5,70500,No,3,66,3.1,No,2026-02,Hybrid,Doctorate,20,4,3.9,No
EMP1038,41,Male,Sales,Account Executive,4,7,122500,No,3,72,4.3,No,2026-03,On-site,Diploma,38,5,2.6,Yes
EMP1039,55,Female,Technology,IT Support,2,1,83000,No,3,88,3.3,Yes,2026-11,Remote,Doctorate,28,6,4.4,No
EMP1040,23,Non-binary,Technology,Software Engineer,1,0,45000,Yes,2,53,2.1,Yes,2026-08,Hybrid,Doctorate,49,7,2.9,No
EMP1041,45,Male,Technology,Data Analyst,2,0,62000,No,3,74,3.6,No,2026-02,Hybrid,Masters,35,8,4.7,No
EMP1042,37,Female,HR,Recruiter,2,9,83500,Yes,4,57,3.4,Yes,2026-07,Hybrid,Bachelors,53,5,3.6,No
EMP1043,44,Male,HR,Recruiter,2,2,72500,Yes,3,64,2.9,No,2026-04,Hybrid,Diploma,25,0,3.7,No
EMP1044,53,Male,Technology,Software Engineer,5,9,153000,No,3,71,3.4,No,2026-12,Hybrid,Bachelors,31,3,1.5,No
EMP1045,50,Non-binary,Sales,Sales Manager,2,3,73000,No,3,87,4.0,No,2026-07,Hybrid,Masters,25,0,3.7,No
EMP1046,34,Non-binary,Technology,Data Analyst,2,4,80000,No,4,66,3.0,No,2026-04,On-site,Doctorate,26,5,3.2,No
EMP1047,26,Non-binary,Finance,Financial Analyst,3,4,108000,Yes,4,74,3.6,No,2026-01,Remote,Bachelors,32,5,4.2,No
EMP1048,31,Non-binary,Finance,Finance Manager,3,3,95000,No,3,70,4.3,No,2026-02,Hybrid,Doctorate,36,3,4.1,Yes
EMP1049,24,Non-binary,HR,HR Analyst,2,4,69500,No,1,91,3.0,No,2026-02,Hybrid,Doctorate,35,13,4.6,No
EMP1050,42,Male,Technology,IT Support,3,3,106000,No,3,69,2.1,No,2026-11,Hybrid,Doctorate,21,4,4.5,No
EMP1051,53,Male,HR,Recruiter,1,0,40000,No,3,81,3.2,No,2026-03,On-site,Bachelors,25,5,3.4,No
EMP1052,57,Male,Technology,Data Analyst,2,6,79000,Yes,4,71,2.3,No,2026-05,Hybrid,Masters,21,0,2.8,No
EMP1053,42,Female,Sales,Account Executive,2,0,72000,No,3,61,2.3,No,2026-08,Hybrid,Doctorate,38,12,2.9,No
EMP1054,39,Female,Technology,Software Engineer,3,6,96500,Yes,3,62,3.8,No,2026-12,Hybrid,Diploma,44,14,3.8,No
EMP1055,54,Non-binary,Sales,Account Executive,1,0,44500,No,3,69,5,No,2026-06,Hybrid,Diploma,25,3,3.2,No
EMP1056,30,Non-binary,Operations,Team Lead,1,1,47500,No,1,70,3.2,No,2026-10,Hybrid,Diploma,41,7,3.5,No
EMP1057,39,Female,Technology,IT Support,2,5,83000,No,1,67,4.6,No,2026-07,Hybrid,Doctorate,35,2,4.6,No
EMP1058,58,Non-binary,Technology,Data Analyst,3,1,96500,No,2,60,3.3,Yes,2026-05,Hybrid,Diploma,36,12,3.3,No
EMP1059,54,Male,Finance,Financial Analyst,1,0,47000,Yes,3,69,3.6,No,2026-05,Remote,Bachelors,25,8,4.0,No
EMP1060,52,Male,Sales,Sales Manager,3,7,108500,No,4,67,3.4,No,2026-06,Hybrid,Doctorate,24,5,4.2,No
EMP1061,39,Female,Technology,Data Analyst,4,7,123000,Yes,4,85,2.6,No,2026-06,On-site,Diploma,42,9,4.1,No
EMP1062,26,Non-binary,Technology,Data Analyst,4,6,119000,Yes,3,74,3.2,No,2026-09,Hybrid,Bachelors,32,3,4.2,No
EMP1063,42,Non-binary,Operations,Coordinator,4,8,120500,Yes,2,71,3.9,Yes,2026-03,Hybrid,Doctorate,32,8,1.9,No
EMP1064,48,Non-binary,Operations,Coordinator,1,4,56000,No,1,68,3.4,Yes,2026-03,Hybrid,Bachelors,14,9,3.6,No
EMP1065,43,Female,Sales,Business Development,4,8,116500,Yes,2,61,4.1,Yes,2026-07,On-site,Doctorate,5,8,5,No
EMP1066,41,Female,Technology,Software Engineer,2,3,67500,No,3,91,2.8,No,2026-10,Hybrid,Doctorate,47,10,4.0,No
EMP1067,23,Female,Technology,Software Engineer,1,3,56000,No,4,93,3.8,No,2026-07,Remote,Masters,20,0,4.7,Yes
EMP1068,33,Male,Technology,IT Support,1,7,69500,No,3,64,3.2,No,2026-12,Hybrid,Doctorate,43,4,3.1,No
EMP1069,55,Non-binary,Technology,Software Engineer,5,9,151500,No,2,72,3.6,No,2026-10,Hybrid,Bachelors,35,5,4.1,No
EMP1070,38,Female,Finance,Financial Analyst,1,2,57500,No,4,77,1.9,No,2026-04,Hybrid,Masters,32,8,3.8,No
EMP1071,35,Male,Operations,Operations Analyst,2,6,73000,No,3,79,2.9,No,2026-08,Remote,Doctorate,36,8,3.9,No
EMP1072,25,Female,Technology,Software Engineer,1,0,53500,No,4,83,4.0,No,2026-02,Hybrid,Doctorate,28,7,3.6,No
EMP1073,53,Non-binary,Finance,Accountant,1,2,55500,Yes,3,72,2.6,No,2026-09,On-site,Bachelors,53,13,3.5,No
EMP1074,53,Female,Technology,IT Support,1,3,49500,No,1,71,3.8,Yes,2026-10,On-site,Masters,28,2,3.7,No
EMP1075,42,Male,Finance,Finance Manager,2,3,75500,No,4,86,3.0,No,2026-08,Remote,Masters,29,3,3.1,No
EMP1076,58,Non-binary,Operations,Coordinator,2,4,81500,No,3,81,3.6,No,2026-06,Hybrid,Doctorate,48,2,2.9,No
EMP1077,28,Male,Finance,Accountant,3,5,94000,No,4,69,4.1,No,2026-01,Hybrid,Masters,30,4,2.8,Yes
EMP1078,42,Male,Operations,Operations Analyst,4,5,120000,No,3,66,4.4,No,2026-05,On-site,Doctorate,32,8,3.8,No
EMP1079,54,Male,Sales,Business Development,4,7,126500,Yes,3,72,2.9,No,2026-05,Hybrid,Bachelors,28,1,3.4,No
EMP1080,42,Non-binary,Sales,Business Development,1,2,48000,No,1,59,2.7,No,2026-02,Remote,Bachelors,34,15,3.9,No
EMP1081,27,Non-binary,HR,HR Analyst,2,4,73500,No,2,77,3.3,No,2026-05,On-site,Masters,20,6,5,No
EMP1082,30,Male,Sales,Account Executive,2,5,72000,No,4,83,4.2,No,2026-08,Hybrid,Doctorate,30,4,5,Yes
EMP1083,38,Female,Operations,Team Lead,5,9,152500,No,4,76,3.2,No,2026-10,Remote,Doctorate,33,5,4.0,No
EMP1084,41,Female,Finance,Financial Analyst,3,4,92000,Yes,4,77,4.0,No,2026-12,Hybrid,Masters,34,4,4.0,No
EMP1085,29,Non-binary,Technology,IT Support,2,4,77000,No,3,79,3.7,No,2026-04,Remote,Masters,30,7,3.8,No
EMP1086,44,Non-binary,HR,HR Business Partner,5,10,146500,No,3,68,2.6,Yes,2026-08,On-site,Bachelors,26,6,3.4,No
EMP1087,55,Male,Technology,Software Engineer,4,13,124000,No,3,75,3.8,No,2026-08,Hybrid,Bachelors,29,11,3.8,No
EMP1088,33,Male,Sales,Account Executive,2,5,69000,No,4,71,3.6,No,2026-02,On-site,Masters,35,7,2.9,No
EMP1089,31,Non-binary,Technology,Software Engineer,4,7,125500,Yes,1,45,2.4,No,2026-05,Hybrid,Bachelors,55,13,4.1,No
EMP1090,49,Male,Operations,Coordinator,1,1,42000,No,3,95,3.5,No,2026-04,Hybrid,Bachelors,14,6,4.3,No
EMP1091,50,Female,Sales,Sales Manager,2,3,89500,Yes,3,89,2.9,No,2026-06,Remote,Doctorate,27,13,3.4,No
EMP1092,57,Non-binary,Sales,Sales Manager,2,4,78500,Yes,3,71,2.7,Yes,2026-03,On-site,Masters,45,15,3.1,No
EMP1093,41,Male,Operations,Operations Analyst,5,7,140500,No,1,73,3.3,No,2026-04,Hybrid,Bachelors,45,10,4.0,No
EMP1094,22,Non-binary,Technology,Data Analyst,1,0,60000,No,3,78,4.9,No,2026-02,On-site,Masters,49,12,2.4,No
EMP1095,34,Female,Technology,Data Analyst,3,4,88500,No,4,81,3.3,Yes,2026-01,Hybrid,Doctorate,47,4,5,No
EMP1096,52,Non-binary,HR,HR Business Partner,1,0,43000,No,4,76,4.9,No,2026-10,On-site,Doctorate,32,8,3.8,No
EMP1097,48,Non-binary,Operations,Team Lead,2,3,78500,No,3,67,4.1,No,2026-08,Hybrid,Masters,29,8,4.2,No
EMP1098,34,Female,Operations,Team Lead,5,11,145500,No,2,72,5,No,2026-08,On-site,Bachelors,42,4,3.7,No
EMP1099,51,Non-binary,Operations,Operations Analyst,1,1,52500,Yes,3,73,4.6,Yes,2026-03,Remote,Diploma,24,3,3.3,No
EMP1100,26,Non-binary,Sales,Business Development,4,6,117500,Yes,2,80,3.4,Yes,2026-04,Hybrid,Doctorate,35,3,4.0,No
EMP1101,55,Female,Finance,Financial Analyst,2,3,78500,Yes,3,62,3.6,Yes,2026-01,Remote,Bachelors,13,6,3.4,No
EMP1102,26,Male,Sales,Business Development,2,5,78500,Yes,4,71,4.0,No,2026-11,On-site,Masters,33,2,3.8,No
EMP1103,37,Non-binary,Technology,IT Support,2,5,85500,No,3,64,2.2,Yes,2026-02,Hybrid,Diploma,23,8,3.7,No
EMP1104,43,Female,HR,HR Analyst,2,6,76000,No,1,59,3.3,No,2026-09,Remote,Masters,29,12,3.7,No
EMP1105,57,Non-binary,Operations,Operations Analyst,1,2,64000,Yes,3,78,3.6,Yes,2026-10,Remote,Masters,37,10,5,No
EMP1106,46,Non-binary,Technology,Data Analyst,3,4,90500,Yes,4,85,3.2,No,2026-01,Hybrid,Doctorate,37,2,3.4,No
EMP1107,46,Male,Operations,Team Lead,2,2,74500,Yes,3,58,2.3,No,2026-12,Remote,Bachelors,29,11,4.7,No
EMP1108,31,Female,Operations,Operations Analyst,1,2,47500,Yes,3,83,4.9,No,2026-04,On-site,Bachelors,5,4,4.2,Yes
EMP1109,29,Non-binary,Sales,Account Executive,3,4,96000,Yes,3,76,3.4,Yes,2026-11,Hybrid,Doctorate,34,11,3.4,No
EMP1110,32,Female,Technology,Software Engineer,3,5,95000,No,3,67,2.5,No,2026-01,On-site,Bachelors,45,0,3.6,No
EMP1111,33,Male,HR,HR Analyst,1,6,50500,No,3,96,3.8,No,2026-05,Hybrid,Diploma,35,3,3.5,Yes
EMP1112,44,Female,Technology,Data Analyst,4,6,111500,Yes,4,74,3.6,No,2026-11,Hybrid,Bachelors,50,7,3.4,No
EMP1113,56,Male,Operations,Operations Analyst,2,3,70000,No,4,81,2.7,No,2026-12,Hybrid,Masters,44,5,4.9,No
EMP1114,32,Female,Technology,IT Support,2,1,65500,No,4,83,2.9,No,2026-02,Hybrid,Masters,26,8,3.6,No
EMP1115,33,Non-binary,Finance,Accountant,2,5,84500,No,4,96,3.9,No,2026-08,Hybrid,Masters,25,12,4.8,No
EMP1116,30,Non-binary,Finance,Accountant,1,3,48500,Yes,4,69,3.9,Yes,2026-11,Remote,Bachelors,28,8,3.3,Yes
EMP1117,43,Non-binary,Operations,Coordinator,1,4,48000,No,3,58,2.3,No,2026-05,Hybrid,Diploma,43,12,5,No
EMP1118,44,Male,Operations,Coordinator,3,5,88500,No,3,79,4.1,No,2026-10,Hybrid,Masters,29,2,4.4,No
EMP1119,22,Male,Technology,Software Engineer,1,2,59000,No,2,76,3.8,Yes,2026-01,On-site,Doctorate,30,11,2.6,Yes
EMP1120,29,Male,Technology,IT Support,2,5,65500,No,3,64,2.6,No,2026-09,Hybrid,Bachelors,20,16,4.9,No
EMP1121,37,Non-binary,Finance,Accountant,2,3,87500,No,3,75,3.6,No,2026-05,On-site,Bachelors,27,8,3.2,No
EMP1122,49,Non-binary,Technology,IT Support,2,0,74500,Yes,1,66,2.5,No,2026-11,Hybrid,Doctorate,34,11,3.6,No
EMP1123,52,Male,Sales,Sales Manager,1,5,64000,Yes,4,71,4.3,No,2026-08,Hybrid,Diploma,21,2,4.3,No
EMP1124,55,Female,Technology,IT Support,2,0,84000,No,3,80,3.5,Yes,2026-04,Hybrid,Bachelors,28,5,3.7,No
EMP1125,29,Male,Sales,Account Executive,1,5,49000,No,4,85,4.2,No,2026-07,Hybrid,Bachelors,42,7,2.1,Yes
EMP1126,28,Non-binary,Sales,Account Executive,5,8,148000,No,2,92,3.0,No,2026-04,Hybrid,Masters,22,8,3.9,No
EMP1127,30,Non-binary,Technology,Data Analyst,5,10,148500,Yes,2,78,3.4,No,2026-08,Remote,Diploma,33,1,3.8,No
EMP1128,55,Female,HR,HR Business Partner,1,2,52000,No,4,88,4.0,No,2026-04,Hybrid,Doctorate,19,8,4.4,No
EMP1129,35,Male,HR,HR Analyst,3,3,92000,No,1,71,4.2,No,2026-04,On-site,Doctorate,14,7,3.0,Yes
EMP1130,48,Male,Technology,IT Support,4,9,115000,No,4,98,3.3,No,2026-10,Hybrid,Doctorate,24,10,3.2,No
EMP1131,33,Non-binary,Technology,IT Support,1,6,44500,No,2,82,3.4,No,2026-11,Hybrid,Diploma,33,2,3.8,No
EMP1132,30,Non-binary,Technology,Software Engineer,1,2,50500,Yes,3,68,2.9,Yes,2026-12,On-site,Bachelors,36,5,4.3,No
EMP1133,48,Male,Technology,IT Support,3,5,95500,Yes,2,49,2.4,Yes,2026-06,On-site,Bachelors,42,6,2.6,No
EMP1134,30,Female,Technology,Data Analyst,3,6,100500,Yes,3,78,5,No,2026-08,Remote,Bachelors,27,8,4.2,No
EMP1135,47,Female,Finance,Financial Analyst,2,2,78500,No,3,60,2.6,No,2026-02,Hybrid,Diploma,30,8,4.3,No
EMP1136,55,Female,Technology,Data Analyst,4,6,134500,No,1,55,2.8,No,2026-12,On-site,Diploma,39,13,2.7,No
EMP1137,38,Female,Technology,Software Engineer,3,2,93500,No,3,67,3.4,No,2026-09,Hybrid,Doctorate,43,6,2.3,No
EMP1138,39,Non-binary,Operations,Operations Analyst,2,1,67000,No,4,74,3.0,Yes,2026-06,On-site,Masters,42,10,4.7,No
EMP1139,51,Non-binary,Finance,Finance Manager,5,6,139000,Yes,3,64,3.5,No,2026-09,Hybrid,Bachelors,28,6,4.2,No
EMP1140,51,Male,HR,Recruiter,1,1,49000,No,3,60,4.6,Yes,2026-06,On-site,Diploma,22,3,3.8,No
EMP1141,26,Female,Sales,Sales Manager,4,5,110000,Yes,4,64,3.8,No,2026-04,On-site,Masters,38,6,3.9,No
EMP1142,37,Female,Technology,IT Support,4,10,128000,No,4,71,3.4,No,2026-10,Remote,Doctorate,34,15,2.9,No
EMP1143,24,Female,Operations,Team Lead,2,4,73500,Yes,3,81,3.6,No,2026-08,On-site,Doctorate,37,2,3.3,No
EMP1144,36,Female,Technology,Data Analyst,2,4,76500,Yes,2,50,3.8,Yes,2026-06,Hybrid,Doctorate,40,12,3.1,No
EMP1145,57,Male,Operations,Coordinator,4,8,126000,Yes,4,94,5,Yes,2026-05,On-site,Masters,36,3,3.8,Yes
EMP1146,55,Male,Technology,IT Support,3,7,100500,Yes,4,79,3.2,No,2026-03,Hybrid,Diploma,33,12,3.3,No
EMP1147,39,Female,Sales,Sales Manager,1,0,47500,Yes,3,72,3.0,Yes,2026-12,Hybrid,Doctorate,28,9,3.9,No
EMP1148,33,Non-binary,Technology,IT Support,4,8,136500,No,4,76,3.5,No,2026-11,Remote,Doctorate,43,7,3.5,No
EMP1149,33,Male,Sales,Sales Manager,3,0,87000,No,3,91,3.7,No,2026-10,Remote,Bachelors,46,1,2.8,No
EMP1150,48,Female,Sales,Account Executive,1,0,49500,Yes,3,59,2.9,No,2026-12,Hybrid,Bachelors,26,17,3.3,No
EMP1151,48,Non-binary,Technology,Data Analyst,5,11,158500,No,2,77,3.1,No,2026-09,Hybrid,Diploma,36,10,2.9,No
EMP1152,48,Female,Technology,IT Support,1,4,55000,No,4,87,3.8,No,2026-10,On-site,Masters,38,2,4.4,No
EMP1153,37,Female,Finance,Financial Analyst,2,2,70500,No,2,76,3.1,No,2026-12,Hybrid,Masters,39,0,4.0,No
EMP1154,40,Male,Operations,Operations Analyst,3,0,82500,No,1,60,2.5,No,2026-11,Hybrid,Bachelors,56,11,2.8,No
EMP1155,32,Male,Finance,Financial Analyst,2,12,89500,Yes,1,53,3.0,No,2026-11,Remote,Bachelors,27,18,5,No
EMP1156,42,Female,Technology,Data Analyst,2,0,70000,No,4,83,3.9,No,2026-01,Hybrid,Bachelors,40,6,3.2,No
EMP1157,26,Male,Sales,Business Development,1,3,40000,No,4,88,3.9,No,2026-05,Remote,Bachelors,36,1,2.8,No
EMP1158,28,Female,Technology,IT Support,2,6,75500,No,2,78,3.8,No,2026-07,Hybrid,Masters,33,8,2.9,Yes
EMP1159,36,Male,Technology,Software Engineer,3,6,104000,No,2,49,4.1,No,2026-01,Hybrid,Doctorate,16,9,2.8,No
EMP1160,34,Non-binary,Technology,IT Support,4,7,114000,Yes,3,85,4.4,No,2026-11,Hybrid,Diploma,41,12,4.0,Yes
EMP1161,34,Non-binary,Sales,Account Executive,2,4,81500,No,3,94,3.2,No,2026-08,Hybrid,Doctorate,39,0,5,No
EMP1162,29,Non-binary,Technology,Software Engineer,3,5,105000,No,4,90,4.3,No,2026-12,On-site,Masters,21,9,4.5,Yes
EMP1163,36,Non-binary,Operations,Operations Analyst,4,10,140000,No,2,53,3.4,No,2026-02,Hybrid,Diploma,25,5,4.0,No
EMP1164,24,Male,Technology,Software Engineer,2,4,63000,No,2,71,4.4,No,2026-05,On-site,Diploma,37,4,4.0,Yes
EMP1165,43,Male,Technology,Software Engineer,3,6,102500,No,3,75,4.1,No,2026-08,Hybrid,Diploma,22,6,3.9,Yes
EMP1166,48,Female,Sales,Sales Manager,3,6,103500,Yes,3,57,3.8,No,2026-08,Hybrid,Masters,38,11,3.9,No
EMP1167,36,Male,Technology,Data Analyst,4,6,122500,No,4,82,3.5,No,2026-09,Remote,Masters,31,1,3.5,No
EMP1168,29,Female,Sales,Business Development,3,4,98000,No,1,64,2.8,No,2026-09,Remote,Doctorate,28,9,3.8,No
EMP1169,46,Male,HR,HR Business Partner,2,0,68000,No,4,88,4.2,No,2026-05,Remote,Doctorate,38,9,3.4,No
EMP1170,41,Non-binary,Sales,Business Development,1,0,49500,No,2,90,4.0,Yes,2026-03,Hybrid,Diploma,44,6,2.8,No
EMP1171,30,Non-binary,Finance,Financial Analyst,4,9,129000,No,1,67,3.4,No,2026-02,Hybrid,Doctorate,43,7,5,No
EMP1172,41,Female,Technology,IT Support,3,3,102500,Yes,3,55,3.1,No,2026-06,Hybrid,Diploma,23,10,4.2,No
EMP1173,52,Non-binary,Technology,Data Analyst,1,2,59500,No,2,66,3.6,No,2026-05,On-site,Masters,41,4,2.2,No
EMP1174,45,Male,HR,HR Business Partner,2,10,81500,Yes,3,80,4.3,No,2026-06,Hybrid,Masters,20,2,3.5,No
EMP1175,48,Female,Operations,Operations Analyst,1,0,50500,No,2,80,3.4,No,2026-02,Hybrid,Diploma,22,2,4.0,No
EMP1176,44,Female,Finance,Accountant,3,5,85000,No,2,61,2.1,No,2026-04,Hybrid,Doctorate,15,11,2.7,No
EMP1177,45,Male,Technology,Data Analyst,4,6,126000,No,2,58,3.4,No,2026-09,On-site,Diploma,30,14,3.4,No
EMP1178,55,Female,Operations,Coordinator,2,2,77500,No,4,98,3.4,No,2026-06,Hybrid,Diploma,34,4,4.1,No
EMP1179,50,Non-binary,Operations,Coordinator,1,2,39000,No,4,77,3.4,Yes,2026-11,Remote,Bachelors,23,5,4.7,No
EMP1180,38,Non-binary,Technology,Data Analyst,5,9,140000,Yes,4,86,3.3,No,2026-08,Hybrid,Doctorate,53,3,3.3,No
EMP1181,25,Female,Operations,Team Lead,2,4,73500,No,4,83,4.5,No,2026-09,On-site,Diploma,40,8,3.2,No
EMP1182,54,Female,Finance,Financial Analyst,5,13,149500,Yes,3,56,2.6,No,2026-12,Hybrid,Doctorate,30,13,2.0,No
EMP1183,34,Female,Finance,Accountant,4,7,116500,No,2,57,3.9,No,2026-11,Hybrid,Masters,43,5,3.6,No
EMP1184,44,Female,Operations,Team Lead,4,4,112500,No,2,65,3.9,No,2026-06,On-site,Doctorate,26,9,2.4,No
EMP1185,52,Male,Finance,Accountant,4,8,119500,No,1,75,2.3,No,2026-05,On-site,Masters,39,5,3.8,No
EMP1186,56,Male,Operations,Coordinator,2,3,69000,Yes,3,86,3.6,No,2026-04,On-site,Diploma,35,8,2.3,No
EMP1187,33,Male,Sales,Account Executive,2,2,78000,No,4,92,4.5,Yes,2026-03,On-site,Doctorate,36,0,3.4,No
EMP1188,27,Non-binary,HR,HR Analyst,1,0,58000,Yes,3,68,3.1,Yes,2026-08,On-site,Masters,30,4,4.6,No
EMP1189,42,Non-binary,Sales,Business Development,1,3,50500,No,3,74,3.6,No,2026-05,On-site,Diploma,29,4,3.6,No
EMP1190,41,Female,Sales,Business Development,2,1,71500,No,2,83,2.7,No,2026-11,Hybrid,Masters,45,0,3.6,No
EMP1191,56,Non-binary,HR,Recruiter,4,6,124500,No,3,75,3.5,No,2026-10,Hybrid,Diploma,27,0,4.3,No
EMP1192,35,Female,Technology,IT Support,1,4,62000,No,3,75,2.7,No,2026-04,Hybrid,Bachelors,36,10,2.9,No
EMP1193,52,Male,Operations,Coordinator,5,10,150500,No,2,70,3.5,No,2026-05,Hybrid,Masters,48,7,4.2,No
EMP1194,29,Male,Technology,Software Engineer,4,9,135500,No,3,75,3.4,No,2026-10,Hybrid,Diploma,58,0,3.6,No
EMP1195,53,Non-binary,HR,HR Business Partner,3,4,83500,Yes,3,50,3.8,No,2026-04,Hybrid,Bachelors,39,10,4.4,No
EMP1196,50,Male,Operations,Operations Analyst,5,10,158500,No,3,97,5,No,2026-08,Hybrid,Masters,54,6,3.1,Yes
EMP1197,50,Male,HR,Recruiter,3,8,111500,Yes,2,36,3.4,No,2026-04,Hybrid,Masters,50,10,3.8,No
EMP1198,57,Male,Operations,Operations Analyst,1,3,53500,No,4,87,4.1,No,2026-04,On-site,Masters,35,16,3.4,Yes
EMP1199,47,Female,Technology,Software Engineer,2,3,75500,No,3,81,3.8,No,2026-06,Remote,Bachelors,25,1,3.3,Yes
EMP1200,44,Non-binary,HR,HR Analyst,5,13,156000,Yes,3,72,2.9,No,2026-09,On-site,Doctorate,37,6,2.9,No
